path,file,column,min_1,min_diff_1,min_2,min_diff_1,min_3,max_1,max_diff_1,max_2,max_diff_1,max_3,avg,null
test/test_files/,bad.csv,__44__,131.0,1.0,132.0,1.0,133.0,431.0,3.0,428.0,3.0,425.0,291.6,,
test/test_files/,bad.csv,__8__,-9999.0,3000.0,-6999.0,6999.0,0.0,360.0,1.0,359.0,1.0,358.0,-1972.8,,
test/test_files/,bad.csv,__43__,0.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,0.9,,
test/test_files/,bad.csv,__1__,1.0,0.0208330000000001,1.020833,0.020833999999999797,1.041667,366.979156,0.02081199999997807,366.958344,0.020844000000010965,366.9375,184.041963,,
test/test_files/,bad.csv,__35__,0.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,0.9,,
test/test_files/,bad.csv,__45__,0.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,0.0,1.2,,
test/test_files/,bad.csv,__9__,0.0,,,,,0.0,,,,,0.0,,
test/test_files/,bad.csv,__36__,-6.0,1.0,-5.0,1.0,-4.0,1140.0,90.0,1050.0,15.0,1035.0,166.0,,
test/test_files/,bad.csv,__18__,0.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.2,,
test/test_files/,bad.csv,__52__,-6999.0,6999.0,0.0,,,0.0,6999.0,-6999.0,,,-3661.9,,
test/test_files/,bad.csv,__33__,0.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,0.0,1.2,,
test/test_files/,bad.csv,__32__,-157.0,42.203537,-114.796463,1.1409230000000008,-113.65554,849.0,103.0,746.0,7.0,739.0,71.356591,,
test/test_files/,bad.csv,__2__,1.0,1.0,2.0,1.0,3.0,366.0,1.0,365.0,1.0,364.0,183.6,,
test/test_files/,bad.csv,__3__,0.0,30.0,30.0,70.0,100.0,2330.0,30.0,2300.0,70.0,2230.0,1165.3,,
test/test_files/,bad.csv,__53__,0.0,2.0,2.0,,,2.0,2.0,0.0,,,1.0,,
test/test_files/,bad.csv,__39__,0.0,2.0,2.0,,,2.0,2.0,0.0,,,1.0,,
test/test_files/,bad.csv,__17__,-9.21504,0.005845000000000766,-9.209195,0.01717999999999975,-9.192015,30.15,0.1000009999999989,30.049999,0.19999899999999826,29.85,9.329125,,
test/test_files/,bad.csv,__22__,13.2,0.5,13.7,0.5,14.2,100.0,0.007812000000001262,99.992188,0.015236000000001582,99.976952,80.975879,,
test/test_files/,bad.csv,__48__,0.598959,0.0010970000000000146,0.600056,0.0008879999999999999,0.600944,30.669971,0.668687000000002,30.001284,0.13119399999999715,29.87009,9.64311,,
test/test_files/,bad.csv,__54__,-6999.0,,,,,-6999.0,,,,,-7001.0,,
test/test_files/,bad.csv,__51__,0.0,2.0,2.0,,,2.0,2.0,0.0,,,1.0,,
test/test_files/,bad.csv,__41__,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.3,,
test/test_files/,bad.csv,__24__,93.0,0.10099800000000414,93.100998,0.09899899999999207,93.199997,97.900452,0.0066230000000047085,97.893829,0.004074000000002798,97.889755,95.622238,,
test/test_files/,bad.csv,__0__,2004.0,,,,,2004.0,,,,,2004.6,,
test/test_files/,bad.csv,__49__,1.0,3.0,4.0,,,4.0,3.0,1.0,,,1.9,,
test/test_files/,bad.csv,__11__,0.0,3.0,3.0,1.0,4.0,4.0,1.0,3.0,3.0,0.0,1.2,,
test/test_files/,bad.csv,__55__,0.0,,,,,0.0,,,,,0.0,,
test/test_files/,bad.csv,__25__,0.0,4.0,4.0,,,4.0,4.0,0.0,,,1.2,,
test/test_files/,bad.csv,__6__,-26.0,0.20000100000000032,-25.799999,0.09999799999999937,-25.700001,31.799999,0.19999899999999826,31.6,0.20000000000000284,31.4,6.146932,,
test/test_files/,bad.csv,__19__,-6999.0,7003.0,4.0,,,4.0,7003.0,-6999.0,,,-2082.2,,
test/test_files/,bad.csv,__10__,0.0,0.01,0.01,0.0017569999999999999,0.011757,12.92,0.03999999999999915,12.88,0.08000000000000007,12.8,3.341917,,
test/test_files/,bad.csv,__26__,0.0,0.001,0.001,0.001,0.002,3.657,0.020999999999999908,3.636,0.018000000000000238,3.618,0.297,,
test/test_files/,bad.csv,__7__,0.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,0.0,1.2,,
test/test_files/,comma-separated.txt,__64__,-999.0,998.961,-0.039,0.039,0.0,5.828,0.49900000000000055,5.329,0.06099999999999994,5.268,-853.296,,
test/test_files/,comma-separated.txt,__42__,-999.0,999.0,0.0,0.01,0.01,2.1,0.2100000000000002,1.89,0.010000000000000009,1.88,-899.27,,
test/test_files/,comma-separated.txt,__20__,-999.0,1197.0,198.0,0.19999999999998863,198.2,592.4,283.0,309.4,5.199999999999989,304.2,-756.9,,
test/test_files/,comma-separated.txt,__24__,-999.0,999.02,0.02,0.009999999999999998,0.03,4.32,0.29000000000000004,4.03,0.20000000000000018,3.83,-773.81,,
test/test_files/,comma-separated.txt,__28__,-999.0,1033.899,34.899,0.006999999999997897,34.906,35.589,0.016999999999995907,35.572,0.005000000000002558,35.567,-990.544,,
test/test_files/,comma-separated.txt,__58__,-999.0,1006.861,7.861,0.004000000000000448,7.865,8.092,0.019000000000000128,8.073,0.022999999999999687,8.05,-988.851,,
test/test_files/,comma-separated.txt,__52__,-1025.72,26.720000000000027,-999.0,3051.14,2052.14,2260.32,2.050000000000182,2258.27,4.119999999999891,2254.15,-613.61,,
test/test_files/,comma-separated.txt,__12__,-999.0,1001.392,2.392,0.004999999999999893,2.397,25.531,0.8170000000000002,24.714,0.028999999999999915,24.685,-218.577,,
test/test_files/,comma-separated.txt,__66__,-999.0,999.0,0.0,0.01,0.01,93.35,1.809999999999988,91.54,2.1000000000000085,89.44,-911.54,,
test/test_files/,comma-separated.txt,__30__,-999.0,1086.5336,87.5336,0.8931999999999931,88.4268,315.2996,0.44659999999998945,314.853,0.44659999999998945,314.4064,-487.9544,,
test/test_files/,comma-separated.txt,__14__,-999.0,1033.887,34.887,0.0009999999999976694,34.888,39.03,1.8090000000000046,37.221,0.005999999999993122,37.215,-200.111,,
test/test_files/,comma-separated.txt,__40__,-999.0,998.94,-0.06,0.06,0.0,12.07,8.25,3.82,0.5799999999999996,3.24,-754.38,,
test/test_files/,comma-separated.txt,__60__,-999.0,1349.0,350.0,1.0,351.0,792.0,3.0,789.0,10.0,779.0,-910.0,,
test/test_files/,comma-separated.txt,__74__,-999.0,,,,,-999.0,,,,,-999.6,,
test/test_files/,comma-separated.txt,__62__,-999.0,999.0,0.0,0.04,0.04,38.95,2.280000000000001,36.67,0.980000000000004,35.69,-851.82,,
test/test_files/,comma-separated.txt,__34__,-999.0,999.0,0.0,0.01,0.01,0.77,0.020000000000000018,0.75,0.040000000000000036,0.71,-481.72,,
test/test_files/,comma-separated.txt,__56__,-999.0,,,,,-999.0,,,,,-999.6,,
test/test_files/,comma-separated.txt,__44__,-999.0,999.01,0.01,0.01,0.02,6.04,1.83,4.21,0.15000000000000036,4.06,-755.15,,
test/test_files/,comma-separated.txt,__50__,-999.0,900.0,-99.0,2167.79,2068.79,2308.99,39.42199999999957,2269.568,0.007000000000061846,2269.561,-612.924,,
test/test_files/,comma-separated.txt,__9__,0.0,0.5,0.5,0.09999999999999998,0.6,4854.0,32.0,4822.0,193.39999999999964,4628.6,306.0,,
test/test_files/,comma-separated.txt,__8__,0.0,0.5,0.5,0.09999999999999998,0.6,4766.0,31.0,4735.0,174.80000000000018,4560.2,301.8,,
test/test_files/,comma-separated.txt,__18__,-999.0,0.36800000000005184,-998.632,1.3959999999999582,-997.236,19.38058,0.3061499999999988,19.07443,0.07955000000000112,18.99488,-638.18313,,
test/test_files/,comma-separated.txt,__78__,-999.0,999.0,0.0,0.001,0.001,15.17,0.8599999999999994,14.31,1.9299999999999997,12.38,-914.319,,
test/test_files/,comma-separated.txt,__84__,-999.0,999.0408,0.0408,0.0591,0.0999,1.832487,0.636916,1.195571,0.12738399999999994,1.068187,-993.406166,,
test/test_files/,comma-separated.txt,__5__,-999.0,1017.3083,18.3083,0.030000000000001137,18.3383,62.825,0.3200000000000003,62.505,0.5916700000000006,61.91333,46.3824,,
test/test_files/,comma-separated.txt,__76__,-999.0,,,,,-999.0,,,,,-999.6,,
test/test_files/,comma-separated.txt,__82__,-999.0,999.0,0.0,30.0,30.0,61420.0,9489.0,51931.0,4531.0,47400.0,-717.1,,
test/test_files/,comma-separated.txt,__38__,-999.0,998.97,-0.03,0.03,0.0,49.44,0.509999999999998,48.93,0.00999999999999801,48.92,-406.44,,
test/test_files/,comma-separated.txt,__32__,-999.0,999.0,0.0,0.002,0.002,30.96,1.8100000000000023,29.15,0.129999999999999,29.02,-377.947,,
test/test_files/,comma-separated.txt,__80__,-999.0,1699.0,700.0,800.0,1500.0,3130000.0,47000.0,3083000.0,3000.0,3080000.0,51164.0,,
test/test_files/,comma-separated.txt,__22__,-999.0,1064.8,65.8,1.2000000000000028,67.0,107.0,0.20000000000000284,106.8,0.20000000000000284,106.6,-855.2,,
test/test_files/,comma-separated.txt,__48__,-999.0,999.08,0.08,0.09000000000000001,0.17,10.41,1.5,8.91,0.5800000000000001,8.33,-986.34,,
test/test_files/,comma-separated.txt,__54__,-999.0,3315.48,2316.48,18.2199999999998,2334.7,2583.65,92.61999999999989,2491.03,23.850000000000364,2467.18,-587.56,,
test/test_files/,comma-separated.txt,__86__,-999.0,1010.16489,11.16489,450.49171,461.6566,2002.246,1147.5148000000002,854.7312,118.63539999999989,736.0958,-997.65071,,
test/test_files/,comma-separated.txt,__16__,-999.0,1023.29075,24.29075,0.4315099999999994,24.72226,29.928,1.7840000000000025,28.144,0.13769999999999882,28.0063,-209.87505,,
test/test_files/,comma-separated.txt,__68__,-999.0,999.0,0.0,0.21,0.21,10.21,0.370000000000001,9.84,3.29,6.55,-992.43,,
test/test_files/,comma-separated.txt,__72__,-999.0,999.0,0.0,0.01,0.01,0.15,0.01999999999999999,0.13,0.020000000000000004,0.11,-996.76,,
test/test_files/,comma-separated.txt,__11__,1.0,2.0,3.0,,,3.0,2.0,1.0,,,1.5,,
test/test_files/,comma-separated.txt,__36__,-999.0,999.0,0.0,0.01,0.01,3.72,0.040000000000000036,3.68,0.18999999999999995,3.49,-435.06,,
test/test_files/,comma-separated.txt,__6__,-999.0,968.3383,-30.6617,0.056699999999999307,-30.605,-7.85889,0.11169000000000029,-7.97058,0.4224099999999993,-8.39299,-21.80679,,
test/test_files/,comma-separated.txt,__10__,0.970942,0.0016840000000000188,0.972626,0.00013099999999999223,0.972757,0.976285,0.0004109999999999392,0.975874,1.0000000000287557e-06,0.975873,0.974769,,
test/test_files/,comma-separated.txt,__26__,-999.0,999.358739,0.358739,0.0008910000000000307,0.35963,1.227643,0.11379500000000009,1.113848,0.02744599999999986,1.086402,-800.813959,,
test/test_files/,comma-separated.txt,__70__,-999.0,996.25,-2.75,0.2200000000000002,-2.53,5.5,0.8499999999999996,4.65,0.0600000000000005,4.59,-992.44,,
test/test_files/,comma-separated.txt,__7__,-999.0,1181.0,182.0,24.0,206.0,4953.0,7.0,4946.0,79.0,4867.0,95.7,,
test/test_files/,maybe_preamble.csv,__28__,2.0,7.0,9.0,,,9.0,7.0,2.0,,,3.4,,
test/test_files/,maybe_preamble.csv,__27__,-999.0,999.0,0.0,0.01,0.01,0.23,0.010000000000000009,0.22,0.03,0.19,-191.08,,
test/test_files/,maybe_preamble.csv,__20__,2.0,1.0,3.0,3.0,6.0,6.0,3.0,3.0,1.0,2.0,5.8,,
test/test_files/,maybe_preamble.csv,__29__,-999.0,999.0,0.0,0.01,0.01,0.31,0.020000000000000018,0.29,0.009999999999999953,0.28,-26.01,,
test/test_files/,maybe_preamble.csv,__13__,-999.0,2845.9,1846.9,6.5,1853.4,2056.2,4.299999999999727,2051.9,0.5,2051.4,2057.7,,
test/test_files/,maybe_preamble.csv,__21__,-999.0,3150.15,2151.15,152.7199999999998,2303.87,2448.75,42.86999999999989,2405.88,6.140000000000327,2399.74,682.64,,
test/test_files/,maybe_preamble.csv,__15__,-999.0,1199.12,200.12,1.4699999999999989,201.59,345.06,0.05000000000001137,345.01,1.1599999999999682,343.85,288.21,,
test/test_files/,maybe_preamble.csv,__12__,2.0,1.0,3.0,3.0,6.0,6.0,3.0,3.0,1.0,2.0,4.7,,
test/test_files/,maybe_preamble.csv,__14__,1.0,1.0,2.0,4.0,6.0,6.0,4.0,2.0,1.0,1.0,2.9,,
test/test_files/,maybe_preamble.csv,__31__,-999.0,999.0,0.0,0.01,0.01,0.43,0.24,0.19,0.04000000000000001,0.15,-26.04,,
test/test_files/,maybe_preamble.csv,__30__,2.0,7.0,9.0,,,9.0,7.0,2.0,,,2.2,,
test/test_files/,maybe_preamble.csv,__8__,22.115,2.032,24.147,0.2980000000000018,24.445,30.19,0.0519999999999996,30.138,0.011000000000002785,30.127,29.528,,
test/test_files/,maybe_preamble.csv,__9__,29.127,0.36599999999999966,29.493,0.8240000000000016,30.317,36.094,0.014000000000002899,36.08,0.01099999999999568,36.069,36.049,,
test/test_files/,maybe_preamble.csv,__18__,2.0,4.0,6.0,,,6.0,4.0,2.0,,,5.7,,
test/test_files/,maybe_preamble.csv,__32__,2.0,7.0,9.0,,,9.0,7.0,2.0,,,2.2,,
test/test_files/,maybe_preamble.csv,__17__,8.002,0.0025999999999992696,8.0046,0.000700000000000145,8.0053,8.2552,0.006899999999999906,8.2483,0.06259999999999977,8.1857,8.4425,,
test/test_files/,maybe_preamble.csv,__22__,2.0,7.0,9.0,,,9.0,7.0,2.0,,,5.8,,
test/test_files/,maybe_preamble.csv,__16__,2.0,4.0,6.0,3.0,9.0,9.0,3.0,6.0,4.0,2.0,3.0,,
test/test_files/,maybe_preamble.csv,__24__,2.0,7.0,9.0,,,9.0,7.0,2.0,,,2.2,,
test/test_files/,maybe_preamble.csv,__23__,-999.0,999.0,0.0,0.02,0.02,1.67,0.3699999999999999,1.3,0.18999999999999995,1.11,-25.84,,
test/test_files/,maybe_preamble.csv,__11__,192.1,1.210000000000008,193.31,0.07999999999998408,193.39,244.96,13.340000000000003,231.62,1.4000000000000057,230.22,212.05,,
test/test_files/,maybe_preamble.csv,__25__,-999.0,999.0,0.0,0.01,0.01,0.07,0.010000000000000009,0.06,0.009999999999999995,0.05,-191.11,,
test/test_files/,maybe_preamble.csv,__6__,24.378,0.021000000000000796,24.399,0.038000000000000256,24.437,42.114,1.2929999999999993,40.821,0.15899999999999892,40.662,32.637,,
test/test_files/,maybe_preamble.csv,__19__,133.0,10.699999999999989,143.7,4.800000000000011,148.5,212.4,0.4000000000000057,212.0,1.4000000000000057,210.6,201.1,,
test/test_files/,maybe_preamble.csv,__10__,-999.0,1023.3,24.3,0.1999999999999993,24.5,30.2,0.09999999999999787,30.1,0.10000000000000142,30.0,-70.2,,
test/test_files/,maybe_preamble.csv,__26__,2.0,7.0,9.0,,,9.0,7.0,2.0,,,3.4,,
test/test_files/,maybe_preamble.csv,__7__,-90.344,0.2779999999999916,-90.066,0.1460000000000008,-89.92,-68.593,0.07899999999999352,-68.672,0.08299999999999841,-68.755,-83.247,,
test/test_files/,multiple_headers.csv,DELO18_FLAG_W,2.0,7.0,9.0,,,9.0,7.0,2.0,,,2.5,,
test/test_files/,multiple_headers.csv,DATE,20031215.0,7.0,20031222.0,4.0,20031226.0,20040105.0,8875.0,20031230.0,3.0,20031227.0,21922469.5,,
test/test_files/,multiple_headers.csv,DEPTH,0.0,50.0,50.0,50.0,100.0,4200.0,200.0,4000.0,100.0,3900.0,1404.5,,
test/test_files/,multiple_headers.csv,PHSPHT,-999.0,999.0,0.0,0.1,0.1,2.58,0.020000000000000018,2.56,0.050000000000000266,2.51,-17.2,,
test/test_files/,multiple_headers.csv,CTDOXY_FLAG_W,2.0,,,,,2.0,,,,,2.2,,
test/test_files/,multiple_headers.csv,TCARBN,1524.6,92.10000000000014,1616.7,81.5,1698.2,2259.0,5.5,2253.5,1.300000000000182,2252.2,2361.0,,
test/test_files/,multiple_headers.csv,SILCAT,-999.0,1000.77,1.77,0.3500000000000001,2.12,62.91,0.30999999999999517,62.6,1.2100000000000009,61.39,8.93,,
test/test_files/,multiple_headers.csv,NITRAT_FLAG_W,2.0,7.0,9.0,,,9.0,7.0,2.0,,,2.3,,
test/test_files/,multiple_headers.csv,PHSPHT_FLAG_W,2.0,7.0,9.0,,,9.0,7.0,2.0,,,2.3,,
test/test_files/,multiple_headers.csv,CTDPRS,0.0,1.07,1.07,0.43999999999999995,1.51,4299.95,97.9399999999996,4202.01,202.54000000000042,3999.47,1408.74,,
test/test_files/,multiple_headers.csv,CTDOXY,35.2,0.8999999999999986,36.1,4.299999999999997,40.4,241.4,3.5999999999999943,237.8,1.5,236.3,174.3,,
test/test_files/,multiple_headers.csv,DELO18,-999.0,998.71,-0.29,0.26,-0.03,1.01,0.030000000000000027,0.98,0.030000000000000027,0.95,-37.3,,
test/test_files/,multiple_headers.csv,CTDSAL,24.7983,2.401799999999998,27.2001,1.7443000000000026,28.9444,35.9297,0.05559999999999832,35.8741,0.018899999999995032,35.8552,37.7987,,
test/test_files/,multiple_headers.csv,CTDTMP,2.3402,0.0047000000000001485,2.3449,0.001100000000000101,2.346,28.5671,0.4602000000000004,28.1069,0.03389999999999915,28.073,11.2355,,
test/test_files/,multiple_headers.csv,LONGITUDE,8.0,0.5,8.5,0.6400000000000006,9.14,11.25,0.75,10.5,0.7899999999999991,9.71,10.26,,
test/test_files/,multiple_headers.csv,NITRAT,-999.0,999.33,0.33,0.13,0.46,39.37,0.00999999999999801,39.36,0.3100000000000023,39.05,5.52,,
test/test_files/,multiple_headers.csv,DELC13,-0.37,0.39,0.02,0.030000000000000002,0.05,1.44,0.10999999999999988,1.33,0.42000000000000004,0.91,0.62,,
test/test_files/,multiple_headers.csv,TCARBN_FLAG_W,2.0,,,,,2.0,,,,,2.2,,
test/test_files/,multiple_headers.csv,STNNBR,6.0,11.0,17.0,6.0,23.0,31.0,3.0,28.0,3.0,25.0,22.5,,
test/test_files/,multiple_headers.csv,DELC13_FLAG_W,2.0,,,,,2.0,,,,,2.2,,
test/test_files/,multiple_headers.csv,SILCAT_FLAG_W,2.0,7.0,9.0,,,9.0,7.0,2.0,,,2.3,,
test/test_files/,multiple_headers.csv,LATITUDE,-8.0,2.17,-5.83,0.03000000000000025,-5.8,-3.5,2.3,-5.8,0.03000000000000025,-5.83,-6.34,,
test/test_files/,no_headers.csv,__28__,13.0,13.0,26.0,1.0,27.0,58.0,1.0,57.0,0.9990009999999998,56.000999,44.527344,,
test/test_files/,no_headers.csv,__42__,0.0,1.0,1.0,0.5,1.5,535.0,10.0,525.0,6.0,519.0,42.2,,
test/test_files/,no_headers.csv,__27__,0.0,2.0,2.0,,,2.0,2.0,0.0,,,0.0,,
test/test_files/,no_headers.csv,__4__,-9999.0,9999.0,0.0,1.6e-05,1.6e-05,1.572,0.007000000000000117,1.565,0.018000000000000016,1.547,-652.242824,,
test/test_files/,no_headers.csv,__20__,0.0,0.00127,0.00127,0.0012709999999999998,0.002541,17.0,3.5999999999999996,13.4,1.4000000000000004,12.0,0.030801,,
test/test_files/,no_headers.csv,__29__,0.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,,
test/test_files/,no_headers.csv,__16__,2.0,,,,,2.0,,,,,2.0,,
test/test_files/,no_headers.csv,__13__,0.0,2.0,2.0,,,2.0,2.0,0.0,,,0.0,,
test/test_files/,no_headers.csv,__21__,0.0,4.0,4.0,,,4.0,4.0,0.0,,,0.0,,
test/test_files/,no_headers.csv,__34__,0.0,1.0,1.0,0.5,1.5,1675.0,29.0,1646.0,8.0,1638.0,262.0,,
test/test_files/,no_headers.csv,__15__,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,,
test/test_files/,no_headers.csv,__12__,-54.0,1.0,-53.0,1.0,-52.0,191.0,77.0,114.0,1.0,113.0,1.2,,
test/test_files/,no_headers.csv,__23__,0.0,2.0,2.0,,,2.0,2.0,0.0,,,0.0,,
test/test_files/,no_headers.csv,__14__,-8.6,0.6699999999999999,-7.93,0.8799999999999999,-7.05,36.93,0.09999799999999937,36.830002,0.23000400000000099,36.599998,10.03974,,
test/test_files/,no_headers.csv,__40__,0.0,0.650644,0.650644,0.349356,1.0,930.0,19.0,911.0,21.0,890.0,38.534495,,
test/test_files/,no_headers.csv,__5__,0.0,1.0,1.0,,,1.0,1.0,0.0,,,0.1,,
test/test_files/,no_headers.csv,__46__,207.0,4.0,211.0,2.0,213.0,593.0,2.0,591.0,2.0,589.0,349.7,,
test/test_files/,no_headers.csv,__31__,0.0,4.0,4.0,,,4.0,4.0,0.0,,,0.0,,
test/test_files/,no_headers.csv,__38__,-6999.0,6999.0,0.0,,,0.0,6999.0,-6999.0,,,-3664.3,,
test/test_files/,no_headers.csv,__37__,0.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,0.0,,
test/test_files/,no_headers.csv,__47__,0.0,2.0,2.0,,,2.0,2.0,0.0,,,0.0,,
test/test_files/,no_headers.csv,__30__,29.0,1.0,30.0,1.0,31.0,57.0,0.9990009999999998,56.000999,1.0,55.000999,46.000043,,
test/test_files/,no_headers.csv,__50__,-6999.0,6999.0,0.0,,,0.0,6999.0,-6999.0,,,-3664.3,,
test/test_files/,no_headers.csv,__44__,128.0,1.0,129.0,1.0,130.0,445.0,4.0,441.0,3.0,438.0,294.4,,
test/test_files/,no_headers.csv,__8__,-9999.0,9999.0,0.0,1.0,1.0,360.0,1.0,359.0,1.0,358.0,159.9,,
test/test_files/,no_headers.csv,__43__,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,,
test/test_files/,no_headers.csv,__1__,1.0,0.020829999999999904,1.02083,0.02084000000000019,1.04167,365.979156,0.02081199999997807,365.958344,0.020844000000010965,365.9375,183.541964,,
test/test_files/,no_headers.csv,__35__,0.0,2.0,2.0,,,2.0,2.0,0.0,,,0.0,,
test/test_files/,no_headers.csv,__45__,0.0,2.0,2.0,,,2.0,2.0,0.0,,,0.0,,
test/test_files/,no_headers.csv,__9__,0.0,,,,,0.0,,,,,0.0,,
test/test_files/,no_headers.csv,__36__,-8.0,1.0,-7.0,1.0,-6.0,1025.0,12.0,1013.0,3.0,1010.0,169.5,,
test/test_files/,no_headers.csv,__18__,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,,
test/test_files/,no_headers.csv,__52__,-6999.0,6999.0,0.0,,,0.0,6999.0,-6999.0,,,-3664.3,,
test/test_files/,no_headers.csv,__33__,0.0,2.0,2.0,,,2.0,2.0,0.0,,,0.0,,
test/test_files/,no_headers.csv,__32__,-107.0,1.0,-106.0,1.0,-105.0,746.0,11.0,735.0,13.0,722.0,71.9,,
test/test_files/,no_headers.csv,__2__,1.0,1.0,2.0,1.0,3.0,365.0,1.0,364.0,1.0,363.0,183.1,,
test/test_files/,no_headers.csv,__3__,0.0,30.0,30.0,70.0,100.0,2330.0,30.0,2300.0,70.0,2230.0,1165.3,,
test/test_files/,no_headers.csv,__53__,0.0,2.0,2.0,,,2.0,2.0,0.0,,,1.0,,
test/test_files/,no_headers.csv,__39__,0.0,2.0,2.0,,,2.0,2.0,0.0,,,1.0,,
test/test_files/,no_headers.csv,__17__,-3.64,0.010000000000000231,-3.63,0.020000000000000018,-3.61,33.759998,0.09999800000000647,33.66,0.020000999999993496,33.639999,10.009247,,
test/test_files/,no_headers.csv,__22__,0.0,19.6,19.6,0.6000009999999989,20.200001,99.099998,0.09999799999999937,99.0,0.09999799999999937,98.900002,74.160597,,
test/test_files/,no_headers.csv,__48__,0.518071,0.01496900000000001,0.53304,0.0012420000000000764,0.534282,30.922255,0.2937510000000003,30.628504,0.16782599999999803,30.460678,9.383487,,
test/test_files/,no_headers.csv,__54__,-6999.0,,,,,-6999.0,,,,,-7001.0,,
test/test_files/,no_headers.csv,__51__,0.0,2.0,2.0,,,2.0,2.0,0.0,,,1.0,,
test/test_files/,no_headers.csv,__41__,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,,
test/test_files/,no_headers.csv,__24__,93.199997,0.10100599999999815,93.301003,0.09899900000000628,93.400002,98.0,0.09999799999999937,97.900002,0.09899900000000628,97.801003,95.552382,,
test/test_files/,no_headers.csv,__0__,2006.0,,,,,2006.0,,,,,2006.6,,
